from_kode,from_nama,from_lat,from_lon,to_kode,to_nama,to_lat,to_lon,straight_km,road_km,travel_minutes,method
3528,Kabupaten Pamekasan,-7.1576,113.4741,3512,Kabupaten Situbondo,-7.7067,114.0049,84.58,312.38,234.3,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3513,Kabupaten Probolinggo,-7.8662,113.2158,83.78,227.35,176.7,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3514,Kabupaten Pasuruan,-7.6469,112.9075,82.85,176.18,135.6,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3515,Kabupaten Sidoarjo,-7.4518,112.7181,89.57,137.57,105.9,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3516,Kabupaten Mojokerto,-7.4726,112.4341,119.93,168.52,127.3,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3517,Kabupaten Jombang,-7.5467,112.2354,143.29,194.4,144.8,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3518,Kabupaten Nganjuk,-7.6051,111.904,180.15,228.85,171.1,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3519,Kabupaten Madiun,-7.5438,111.5247,219.23,275.86,212.4,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3520,Kabupaten Magetan,-7.6462,111.3592,239.45,301.3,233.2,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3521,Kabupaten Ngawi,-7.4047,111.4475,225.21,293.1,219.1,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3522,Kabupaten Bojonegoro,-7.1506,111.8802,175.86,222.56,164.8,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3523,Kabupaten Tuban,-6.9667,112.05,158.58,209.47,161.8,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3524,Kabupaten Lamongan,-7.1197,112.4178,116.62,157.3,118.5,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3525,Kabupaten Gresik,-7.1641,112.6508,90.84,134.44,101.1,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3526,Kabupaten Bangkalan,-7.0456,112.9352,60.75,86.45,71.4,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3527,Kabupaten Sampang,-7.0486,113.239,28.63,35.59,47.2,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3528,Kabupaten Pamekasan,-7.1576,113.4741,0.0,0.0,0.0,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3529,Kabupaten Sumenep,-7.0167,113.8667,46.07,54.69,45.2,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3571,Kota Kediri,-7.8164,112.018,176.45,234.02,170.4,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3572,Kota Blitar,-8.0984,112.1683,177.92,281.02,210.6,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3573,Kota Malang,-7.9786,112.6305,130.31,203.8,155.4,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3574,Kota Probolinggo,-7.7543,113.2159,72.2,212.83,162.7,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3575,Kota Pasuruan,-7.6455,112.9077,82.73,176.63,136.3,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3576,Kota Mojokerto,-7.4704,112.438,119.45,167.2,125.8,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3577,Kota Madiun,-7.6298,111.5237,221.39,281.78,215.1,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3578,Kota Surabaya,-7.2575,112.7521,80.42,114.72,86.2,osrm
3528,Kabupaten Pamekasan,-7.1576,113.4741,3579,Kota Batu,-7.8672,112.5261,130.95,212.2,164.3,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3501,Kabupaten Pacitan,-8.1953,111.1012,331.78,450.14,333.5,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3502,Kabupaten Ponorogo,-7.8654,111.4595,281.69,363.01,277.2,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3503,Kabupaten Trenggalek,-8.0505,111.7082,264.25,349.02,260.0,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3504,Kabupaten Tulungagung,-8.0654,111.9024,245.93,316.65,236.5,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3505,Kabupaten Blitar,-8.0994,112.16,223.35,329.66,253.4,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3506,Kabupaten Kediri,-7.8489,112.0108,224.58,291.04,220.1,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3507,Kabupaten Malang,-8.0515,112.6409,177.48,264.65,206.0,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3508,Kabupaten Lumajang,-8.1339,113.2246,142.97,310.95,237.9,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3509,Kabupaten Jember,-8.1725,113.6883,130.01,361.91,272.7,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3510,Kabupaten Banyuwangi,-8.2193,114.352,144.02,467.83,352.7,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3511,Kabupaten Bondowoso,-7.9136,113.8214,99.86,361.42,279.9,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3512,Kabupaten Situbondo,-7.7067,114.0049,78.22,364.87,276.4,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3513,Kabupaten Probolinggo,-7.8662,113.2158,118.63,279.83,218.8,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3514,Kabupaten Pasuruan,-7.6469,112.9075,126.89,228.66,177.7,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3515,Kabupaten Sidoarjo,-7.4518,112.7181,135.62,190.05,148.1,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3516,Kabupaten Mojokerto,-7.4726,112.4341,165.96,221.01,169.4,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3517,Kabupaten Jombang,-7.5467,112.2354,189.33,246.89,186.9,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3518,Kabupaten Nganjuk,-7.6051,111.904,226.14,281.33,213.2,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3519,Kabupaten Madiun,-7.5438,111.5247,264.88,328.35,254.5,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3520,Kabupaten Magetan,-7.6462,111.3592,285.26,353.78,275.4,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3521,Kabupaten Ngawi,-7.4047,111.4475,270.34,345.59,261.3,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3522,Kabupaten Bojonegoro,-7.1506,111.8802,219.71,275.04,207.0,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3523,Kabupaten Tuban,-6.9667,112.05,200.58,261.95,204.0,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3524,Kabupaten Lamongan,-7.1197,112.4178,160.3,209.79,160.6,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3525,Kabupaten Gresik,-7.1641,112.6508,135.17,186.93,143.3,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3526,Kabupaten Bangkalan,-7.0456,112.9352,102.85,138.93,113.6,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3527,Kabupaten Sampang,-7.0486,113.239,69.36,106.26,90.6,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3528,Kabupaten Pamekasan,-7.1576,113.4741,46.07,55.07,45.2,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3529,Kabupaten Sumenep,-7.0167,113.8667,0.0,0.0,0.0,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3571,Kota Kediri,-7.8164,112.018,222.4,286.5,212.6,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3572,Kota Blitar,-8.0984,112.1683,222.52,333.5,252.8,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3573,Kota Malang,-7.9786,112.6305,173.24,256.28,197.6,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3574,Kota Probolinggo,-7.7543,113.2159,108.98,265.32,204.8,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3575,Kota Pasuruan,-7.6455,112.9077,126.79,229.11,178.4,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3576,Kota Mojokerto,-7.4704,112.438,165.47,219.68,168.0,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3577,Kota Madiun,-7.6298,111.5237,267.24,334.27,257.3,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3578,Kota Surabaya,-7.2575,112.7521,125.86,167.2,128.3,osrm
3529,Kabupaten Sumenep,-7.0167,113.8667,3579,Kota Batu,-7.8672,112.5261,175.48,264.69,206.4,osrm
3571,Kota Kediri,-7.8164,112.018,3501,Kabupaten Pacitan,-8.1953,111.1012,109.39,165.17,122.9,osrm
3571,Kota Kediri,-7.8164,112.018,3502,Kabupaten Ponorogo,-7.8654,111.4595,61.76,113.66,84.8,osrm
3571,Kota Kediri,-7.8164,112.018,3503,Kabupaten Trenggalek,-8.0505,111.7082,42.91,64.05,49.4,osrm
3571,Kota Kediri,-7.8164,112.018,3504,Kabupaten Tulungagung,-8.0654,111.9024,30.47,31.68,26.0,osrm
3571,Kota Kediri,-7.8164,112.018,3505,Kabupaten Blitar,-8.0994,112.16,35.14,43.12,41.6,osrm
3571,Kota Kediri,-7.8164,112.018,3506,Kabupaten Kediri,-7.8489,112.0108,3.7,6.07,9.5,osrm
3571,Kota Kediri,-7.8164,112.018,3507,Kabupaten Malang,-8.0515,112.6409,73.41,113.73,103.4,osrm
3571,Kota Kediri,-7.8164,112.018,3508,Kabupaten Lumajang,-8.1339,113.2246,137.48,218.58,161.7,osrm
3571,Kota Kediri,-7.8164,112.018,3509,Kabupaten Jember,-8.1725,113.6883,188.14,269.54,196.5,osrm
3571,Kota Kediri,-7.8164,112.018,3510,Kabupaten Banyuwangi,-8.2193,114.352,260.87,375.46,276.5,osrm
3571,Kota Kediri,-7.8164,112.018,3511,Kabupaten Bondowoso,-7.9136,113.8214,198.94,269.04,203.7,osrm
3571,Kota Kediri,-7.8164,112.018,3512,Kabupaten Situbondo,-7.7067,114.0049,219.25,272.49,200.2,osrm
3571,Kota Kediri,-7.8164,112.018,3513,Kabupaten Probolinggo,-7.8662,113.2158,132.06,187.46,142.6,osrm
3571,Kota Kediri,-7.8164,112.018,3514,Kabupaten Pasuruan,-7.6469,112.9075,99.8,136.29,101.6,osrm
3571,Kota Kediri,-7.8164,112.018,3515,Kabupaten Sidoarjo,-7.4518,112.7181,87.16,120.64,88.4,osrm
3571,Kota Kediri,-7.8164,112.018,3516,Kabupaten Mojokerto,-7.4726,112.4341,59.7,76.68,59.7,osrm
3571,Kota Kediri,-7.8164,112.018,3517,Kabupaten Jombang,-7.5467,112.2354,38.38,45.33,36.3,osrm
3571,Kota Kediri,-7.8164,112.018,3518,Kabupaten Nganjuk,-7.6051,111.904,26.64,31.96,32.8,osrm
3571,Kota Kediri,-7.8164,112.018,3519,Kabupaten Madiun,-7.5438,111.5247,62.24,76.98,75.3,osrm
3571,Kota Kediri,-7.8164,112.018,3520,Kabupaten Magetan,-7.6462,111.3592,75.02,102.42,96.1,osrm
3571,Kota Kediri,-7.8164,112.018,3521,Kabupaten Ngawi,-7.4047,111.4475,77.78,92.81,90.7,osrm
3571,Kota Kediri,-7.8164,112.018,3522,Kabupaten Bojonegoro,-7.1506,111.8802,75.58,98.77,96.2,osrm
3571,Kota Kediri,-7.8164,112.018,3523,Kabupaten Tuban,-6.9667,112.05,94.55,124.17,108.2,osrm
3571,Kota Kediri,-7.8164,112.018,3524,Kabupaten Lamongan,-7.1197,112.4178,89.13,114.45,94.6,osrm
3571,Kota Kediri,-7.8164,112.018,3525,Kabupaten Gresik,-7.1641,112.6508,100.64,117.44,86.4,osrm
3571,Kota Kediri,-7.8164,112.018,3526,Kabupaten Bangkalan,-7.0456,112.9352,132.56,163.04,126.0,osrm
3571,Kota Kediri,-7.8164,112.018,3527,Kabupaten Sampang,-7.0486,113.239,159.42,206.05,162.7,osrm
3571,Kota Kediri,-7.8164,112.018,3528,Kabupaten Pamekasan,-7.1576,113.4741,176.45,232.33,167.7,osrm
3571,Kota Kediri,-7.8164,112.018,3529,Kabupaten Sumenep,-7.0167,113.8667,222.4,285.13,210.4,osrm
3571,Kota Kediri,-7.8164,112.018,3571,Kota Kediri,-7.8164,112.018,0.0,0.0,0.0,osrm
3571,Kota Kediri,-7.8164,112.018,3572,Kota Blitar,-8.0984,112.1683,35.46,44.44,43.4,osrm
3571,Kota Kediri,-7.8164,112.018,3573,Kota Malang,-7.9786,112.6305,69.83,102.55,100.3,osrm
3571,Kota Kediri,-7.8164,112.018,3574,Kota Probolinggo,-7.7543,113.2159,132.15,172.95,128.6,osrm
3571,Kota Kediri,-7.8164,112.018,3575,Kota Pasuruan,-7.6455,112.9077,99.86,136.74,102.2,osrm
3571,Kota Kediri,-7.8164,112.018,3576,Kota Mojokerto,-7.4704,112.438,60.19,77.13,59.1,osrm
3571,Kota Kediri,-7.8164,112.018,3577,Kota Madiun,-7.6298,111.5237,58.28,82.9,78.0,osrm
3571,Kota Kediri,-7.8164,112.018,3578,Kota Surabaya,-7.2575,112.7521,102.03,118.9,85.7,osrm
3571,Kota Kediri,-7.8164,112.018,3579,Kota Batu,-7.8672,112.5261,56.25,82.93,78.7,osrm
3572,Kota Blitar,-8.0984,112.1683,3501,Kabupaten Pacitan,-8.1953,111.1012,117.95,167.62,123.0,osrm
3572,Kota Blitar,-8.0984,112.1683,3502,Kabupaten Ponorogo,-7.8654,111.4595,82.24,116.12,84.8,osrm
3572,Kota Blitar,-8.0984,112.1683,3503,Kabupaten Trenggalek,-8.0505,111.7082,50.93,66.5,49.4,osrm
3572,Kota Blitar,-8.0984,112.1683,3504,Kabupaten Tulungagung,-8.0654,111.9024,29.5,35.9,27.5,osrm
3572,Kota Blitar,-8.0984,112.1683,3505,Kabupaten Blitar,-8.0994,112.16,0.92,1.0,1.4,osrm
3572,Kota Blitar,-8.0984,112.1683,3506,Kabupaten Kediri,-7.8489,112.0108,32.72,40.98,43.4,osrm
3572,Kota Blitar,-8.0984,112.1683,3507,Kabupaten Malang,-8.0515,112.6409,52.29,76.51,62.3,osrm
3572,Kota Blitar,-8.0984,112.1683,3508,Kabupaten Lumajang,-8.1339,113.2246,116.35,169.87,124.0,osrm
3572,Kota Blitar,-8.0984,112.1683,3509,Kabupaten Jember,-8.1725,113.6883,167.52,234.12,169.8,osrm
3572,Kota Blitar,-8.0984,112.1683,3510,Kabupaten Banyuwangi,-8.2193,114.352,240.73,340.04,249.8,osrm
3572,Kota Blitar,-8.0984,112.1683,3511,Kabupaten Bondowoso,-7.9136,113.8214,183.18,268.37,200.9,osrm
3572,Kota Blitar,-8.0984,112.1683,3512,Kabupaten Situbondo,-7.7067,114.0049,206.92,268.45,201.6,osrm
3572,Kota Blitar,-8.0984,112.1683,3513,Kabupaten Probolinggo,-7.8662,113.2158,118.2,183.21,143.6,osrm
3572,Kota Blitar,-8.0984,112.1683,3514,Kabupaten Pasuruan,-7.6469,112.9075,95.65,132.75,104.1,osrm
3572,Kota Blitar,-8.0984,112.1683,3515,Kabupaten Sidoarjo,-7.4518,112.7181,94.01,146.99,108.8,osrm
3572,Kota Blitar,-8.0984,112.1683,3516,Kabupaten Mojokerto,-7.4726,112.4341,75.5,120.38,101.6,osrm
3572,Kota Blitar,-8.0984,112.1683,3517,Kabupaten Jombang,-7.5467,112.2354,61.79,89.03,78.2,osrm
3572,Kota Blitar,-8.0984,112.1683,3518,Kabupaten Nganjuk,-7.6051,111.904,62.1,75.36,74.3,osrm
3572,Kota Blitar,-8.0984,112.1683,3519,Kabupaten Madiun,-7.5438,111.5247,93.97,120.38,116.8,osrm
3572,Kota Blitar,-8.0984,112.1683,3520,Kabupaten Magetan,-7.6462,111.3592,102.33,166.74,126.5,osrm
3572,Kota Blitar,-8.0984,112.1683,3521,Kabupaten Ngawi,-7.4047,111.4475,110.71,136.21,132.2,osrm
3572,Kota Blitar,-8.0984,112.1683,3522,Kabupaten Bojonegoro,-7.1506,111.8802,110.07,142.17,137.7,osrm
3572,Kota Blitar,-8.0984,112.1683,3523,Kabupaten Tuban,-6.9667,112.05,126.51,167.87,150.2,osrm
3572,Kota Blitar,-8.0984,112.1683,3524,Kabupaten Lamongan,-7.1197,112.4178,112.25,158.15,136.5,osrm
3572,Kota Blitar,-8.0984,112.1683,3525,Kabupaten Gresik,-7.1641,112.6508,116.71,161.14,128.4,osrm
3572,Kota Blitar,-8.0984,112.1683,3526,Kabupaten Bangkalan,-7.0456,112.9352,144.39,206.74,168.0,osrm
3572,Kota Blitar,-8.0984,112.1683,3527,Kabupaten Sampang,-7.0486,113.239,165.99,249.75,204.7,osrm
3572,Kota Blitar,-8.0984,112.1683,3528,Kabupaten Pamekasan,-7.1576,113.4741,177.92,276.03,209.6,osrm
3572,Kota Blitar,-8.0984,112.1683,3529,Kabupaten Sumenep,-7.0167,113.8667,222.52,328.83,252.3,osrm
3572,Kota Blitar,-8.0984,112.1683,3571,Kota Kediri,-7.8164,112.018,35.46,44.29,42.8,osrm
3572,Kota Blitar,-8.0984,112.1683,3572,Kota Blitar,-8.0984,112.1683,0.0,0.0,0.0,osrm
3572,Kota Blitar,-8.0984,112.1683,3573,Kota Malang,-7.9786,112.6305,52.6,81.48,62.3,osrm
3572,Kota Blitar,-8.0984,112.1683,3574,Kota Probolinggo,-7.7543,113.2159,121.55,168.91,130.0,osrm
3572,Kota Blitar,-8.0984,112.1683,3575,Kota Pasuruan,-7.6455,112.9077,95.76,132.52,103.6,osrm
3572,Kota Blitar,-8.0984,112.1683,3576,Kota Mojokerto,-7.4704,112.438,75.89,120.83,101.1,osrm
3572,Kota Blitar,-8.0984,112.1683,3577,Kota Madiun,-7.6298,111.5237,88.07,146.98,108.5,osrm
3572,Kota Blitar,-8.0984,112.1683,3578,Kota Surabaya,-7.2575,112.7521,113.5,162.6,127.7,osrm
3572,Kota Blitar,-8.0984,112.1683,3579,Kota Batu,-7.8672,112.5261,47.05,98.36,80.7,osrm
3573,Kota Malang,-7.9786,112.6305,3501,Kabupaten Pacitan,-8.1953,111.1012,170.07,241.06,181.3,osrm
3573,Kota Malang,-7.9786,112.6305,3502,Kabupaten Ponorogo,-7.8654,111.4595,129.58,189.56,143.1,osrm
3573,Kota Malang,-7.9786,112.6305,3503,Kabupaten Trenggalek,-8.0505,111.7082,101.87,139.94,107.7,osrm
3573,Kota Malang,-7.9786,112.6305,3504,Kabupaten Tulungagung,-8.0654,111.9024,80.75,109.34,85.8,osrm
3573,Kota Malang,-7.9786,112.6305,3505,Kabupaten Blitar,-8.0994,112.16,53.52,80.17,61.5,osrm
3573,Kota Malang,-7.9786,112.6305,3506,Kabupaten Kediri,-7.8489,112.0108,69.76,120.14,103.6,osrm
3573,Kota Malang,-7.9786,112.6305,3507,Kabupaten Malang,-8.0515,112.6409,8.19,10.5,13.9,osrm
3573,Kota Malang,-7.9786,112.6305,3508,Kabupaten Lumajang,-8.1339,113.2246,67.65,120.08,93.0,osrm
3573,Kota Malang,-7.9786,112.6305,3509,Kabupaten Jember,-8.1725,113.6883,118.43,184.33,138.7,osrm
3573,Kota Malang,-7.9786,112.6305,3510,Kabupaten Banyuwangi,-8.2193,114.352,191.39,290.25,218.7,osrm
3573,Kota Malang,-7.9786,112.6305,3511,Kabupaten Bondowoso,-7.9136,113.8214,131.35,185.42,148.1,osrm
3573,Kota Malang,-7.9786,112.6305,3512,Kabupaten Situbondo,-7.7067,114.0049,154.39,188.87,144.6,osrm
3573,Kota Malang,-7.9786,112.6305,3513,Kabupaten Probolinggo,-7.8662,113.2158,65.66,103.62,86.6,osrm
3573,Kota Malang,-7.9786,112.6305,3514,Kabupaten Pasuruan,-7.6469,112.9075,47.87,53.16,47.1,osrm
3573,Kota Malang,-7.9786,112.6305,3515,Kabupaten Sidoarjo,-7.4518,112.7181,59.37,67.41,51.8,osrm
3573,Kota Malang,-7.9786,112.6305,3516,Kabupaten Mojokerto,-7.4726,112.4341,60.28,87.94,68.4,osrm
3573,Kota Malang,-7.9786,112.6305,3517,Kabupaten Jombang,-7.5467,112.2354,64.82,114.16,85.9,osrm
3573,Kota Malang,-7.9786,112.6305,3518,Kabupaten Nganjuk,-7.6051,111.904,90.17,153.61,119.0,osrm
3573,Kota Malang,-7.9786,112.6305,3519,Kabupaten Madiun,-7.5438,111.5247,131.08,200.63,160.2,osrm
3573,Kota Malang,-7.9786,112.6305,3520,Kabupaten Magetan,-7.6462,111.3592,144.84,226.06,181.1,osrm
3573,Kota Malang,-7.9786,112.6305,3521,Kabupaten Ngawi,-7.4047,111.4475,145.14,216.46,175.7,osrm
3573,Kota Malang,-7.9786,112.6305,3522,Kabupaten Bojonegoro,-7.1506,111.8802,123.76,197.22,146.8,osrm
3573,Kota Malang,-7.9786,112.6305,3523,Kabupaten Tuban,-6.9667,112.05,129.45,184.13,143.8,osrm
3573,Kota Malang,-7.9786,112.6305,3524,Kabupaten Lamongan,-7.1197,112.4178,98.34,131.96,100.4,osrm
3573,Kota Malang,-7.9786,112.6305,3525,Kabupaten Gresik,-7.1641,112.6508,90.6,107.62,84.3,osrm
3573,Kota Malang,-7.9786,112.6305,3526,Kabupaten Bangkalan,-7.0456,112.9352,109.05,134.27,112.2,osrm
3573,Kota Malang,-7.9786,112.6305,3527,Kabupaten Sampang,-7.0486,113.239,123.26,177.27,148.9,osrm
3573,Kota Malang,-7.9786,112.6305,3528,Kabupaten Pamekasan,-7.1576,113.4741,130.31,203.55,153.9,osrm
3573,Kota Malang,-7.9786,112.6305,3529,Kabupaten Sumenep,-7.0167,113.8667,173.24,256.36,196.6,osrm
3573,Kota Malang,-7.9786,112.6305,3571,Kota Kediri,-7.8164,112.018,69.83,104.02,102.0,osrm
3573,Kota Malang,-7.9786,112.6305,3572,Kota Blitar,-8.0984,112.1683,52.6,79.35,60.7,osrm
3573,Kota Malang,-7.9786,112.6305,3573,Kota Malang,-7.9786,112.6305,0.0,0.0,0.0,osrm
3573,Kota Malang,-7.9786,112.6305,3574,Kota Probolinggo,-7.7543,113.2159,69.14,89.32,73.0,osrm
3573,Kota Malang,-7.9786,112.6305,3575,Kota Pasuruan,-7.6455,112.9077,48.0,52.93,46.6,osrm
3573,Kota Malang,-7.9786,112.6305,3576,Kota Mojokerto,-7.4704,112.438,60.36,87.8,67.3,osrm
3573,Kota Malang,-7.9786,112.6305,3577,Kota Madiun,-7.6298,111.5237,127.95,206.55,163.0,osrm
3573,Kota Malang,-7.9786,112.6305,3578,Kota Surabaya,-7.2575,112.7521,81.29,90.12,71.9,osrm
3573,Kota Malang,-7.9786,112.6305,3579,Kota Batu,-7.8672,112.5261,16.9,21.99,24.6,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3501,Kabupaten Pacitan,-8.1953,111.1012,237.98,336.6,248.9,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3502,Kabupaten Ponorogo,-7.8654,111.4595,193.89,249.48,192.6,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3503,Kabupaten Trenggalek,-8.0505,111.7082,169.29,235.49,175.4,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3504,Kabupaten Tulungagung,-8.0654,111.9024,148.74,203.12,151.9,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3505,Kabupaten Blitar,-8.0994,112.16,122.46,167.91,129.3,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3506,Kabupaten Kediri,-7.8489,112.0108,133.18,177.51,135.5,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3507,Kabupaten Malang,-8.0515,112.6409,71.43,98.24,81.7,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3508,Kabupaten Lumajang,-8.1339,113.2246,42.22,46.57,37.2,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3509,Kabupaten Jember,-8.1725,113.6883,69.78,97.53,72.0,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3510,Kabupaten Banyuwangi,-8.2193,114.352,135.37,203.45,152.0,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3511,Kabupaten Bondowoso,-7.9136,113.8214,69.01,92.75,76.4,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3512,Kabupaten Situbondo,-7.7067,114.0049,87.1,96.2,72.9,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3513,Kabupaten Probolinggo,-7.8662,113.2158,12.44,15.45,18.1,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3514,Kabupaten Pasuruan,-7.6469,112.9075,36.02,38.46,29.9,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3515,Kabupaten Sidoarjo,-7.4518,112.7181,64.36,77.07,59.5,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3516,Kabupaten Mojokerto,-7.4726,112.4341,91.68,102.13,78.1,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3517,Kabupaten Jombang,-7.5467,112.2354,110.49,128.34,95.6,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3518,Kabupaten Nganjuk,-7.6051,111.904,145.52,167.8,128.7,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3519,Kabupaten Madiun,-7.5438,111.5247,187.84,214.81,169.9,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3520,Kabupaten Magetan,-7.6462,111.3592,204.95,240.25,190.8,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3521,Kabupaten Ngawi,-7.4047,111.4475,198.76,230.64,185.4,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3522,Kabupaten Bojonegoro,-7.1506,111.8802,161.85,208.11,156.0,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3523,Kabupaten Tuban,-6.9667,112.05,155.57,195.02,153.0,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3524,Kabupaten Lamongan,-7.1197,112.4178,112.8,142.86,109.6,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3525,Kabupaten Gresik,-7.1641,112.6508,90.49,118.51,93.5,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3526,Kabupaten Bangkalan,-7.0456,112.9352,84.66,143.93,119.9,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3527,Kabupaten Sampang,-7.0486,113.239,78.51,186.93,156.7,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3528,Kabupaten Pamekasan,-7.1576,113.4741,72.2,213.21,161.6,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3529,Kabupaten Sumenep,-7.0167,113.8667,108.98,266.01,204.3,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3571,Kota Kediri,-7.8164,112.018,132.15,172.97,128.0,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3572,Kota Blitar,-8.0984,112.1683,121.55,167.09,128.5,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3573,Kota Malang,-7.9786,112.6305,69.14,89.87,73.3,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3574,Kota Probolinggo,-7.7543,113.2159,0.0,0.0,0.0,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3575,Kota Pasuruan,-7.6455,112.9077,36.05,39.42,30.9,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3576,Kota Mojokerto,-7.4704,112.438,91.36,101.99,77.0,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3577,Kota Madiun,-7.6298,111.5237,186.98,220.73,172.7,osrm
3574,Kota Probolinggo,-7.7543,113.2159,3578,Kota Surabaya,-7.2575,112.7521,75.27,99.78,79.6,osrm
